BIN,BIN_LEN,INS_CODE,CARD_LEN,CARD_BRAND, 
621096,6,0801000000   ,19,CUP, 
621098,6,0801000000   ,19,CUP, 
622150,6,0801000000   ,19,CUP, 
622151,6,0801000000   ,19,CUP, 
622181,6,0801000000   ,19,CUP, 
622188,6,0801000000   ,19,CUP, 
622199,6,0801000000   ,19,CUP, 
955100,6,0801000000   ,19,CUP, 
621095,6,0801000000   ,19,CUP, 
620062,6,0801000000   ,19,CUP, 
621285,6,0801000000   ,19,CUP, 
621798,6,0801000000   ,19,CUP, 
621799,6,0801000000   ,19,CUP, 
621797,6,0801000000   ,19,CUP, 
620529,6,0801000000   ,19,CUP, 
62215049,8,0801004900   ,19,CUP, 
62215050,8,0801004900   ,19,CUP, 
62215051,8,0801004900   ,19,CUP, 
62218850,8,0801004900   ,19,CUP, 
62218851,8,0801004900   ,19,CUP, 
62218849,8,0801004900   ,19,CUP, 
621622,6,0801009999   ,19,CUP, 
621599,6,0801009999   ,19,CUP, 
621674,6,0801009999   ,19,CUP, 
623218,6,0801009999   ,19,CUP, 
623219,6,0801009999   ,19,CUP, 
370246,6,0801020000   ,15,CUP, 
370248,6,0801020000   ,15,CUP, 
370249,6,0801020000   ,15,CUP, 
427010,6,0801020000   ,16,CUP, 
427018,6,0801020000   ,16,CUP, 
427019,6,0801020000   ,16,CUP, 
427020,6,0801020000   ,16,CUP, 
427029,6,0801020000   ,16,CUP, 
427030,6,0801020000   ,16,CUP, 
427039,6,0801020000   ,16,CUP, 
370247,6,0801020000   ,15,CUP, 
438125,6,0801020000   ,16,CUP, 
438126,6,0801020000   ,16,CUP, 
451804,6,0801020000   ,16,CUP, 
451810,6,0801020000   ,16,CUP, 
451811,6,0801020000   ,16,CUP, 
45806,5,0801020000   ,16,CUP, 
458071,6,0801020000   ,16,CUP, 
489734,6,0801020000   ,16,CUP, 
489735,6,0801020000   ,16,CUP, 
489736,6,0801020000   ,16,CUP, 
510529,6,0801020000   ,16,CUP, 
427062,6,0801020000   ,16,CUP, 
524091,6,0801020000   ,16,CUP, 
427064,6,0801020000   ,16,CUP, 
530970,6,0801020000   ,16,CUP, 
53098,5,0801020000   ,16,CUP, 
530990,6,0801020000   ,16,CUP, 
558360,6,0801020000   ,16,CUP, 
620200,6,0801020000   ,18,CUP, 
620302,6,0801020000   ,18,CUP, 
621313,6,0801020000   ,18,CUP, 
621211,6,0801020000   ,18,CUP, 
621315,6,0801020000   ,18,CUP, 
621304,6,0801020000   ,18,CUP, 
621402,6,0801020000   ,18,CUP, 
621404,6,0801020000   ,18,CUP, 
621405,6,0801020000   ,18,CUP, 
621406,6,0801020000   ,18,CUP, 
621407,6,0801020000   ,18,CUP, 
621408,6,0801020000   ,18,CUP, 
621409,6,0801020000   ,18,CUP, 
621410,6,0801020000   ,18,CUP, 
621502,6,0801020000   ,18,CUP, 
621317,6,0801020000   ,18,CUP, 
621511,6,0801020000   ,18,CUP, 
621602,6,0801020000   ,18,CUP, 
621603,6,0801020000   ,18,CUP, 
621604,6,0801020000   ,18,CUP, 
