Code,Msg,Busicd,ISOCode
ORDER_FAIL,下单失败,PURC,01
ORDER_SUCCESS_PAY_SUCCESS,下单成功并且支付成功,PURC,00
ORDER_SUCCESS_PAY_FAIL,下单成功支付失败,PURC,01
ORDER_SUCCESS_PAY_INPROCESS,下单成功支付处理中,PURC,09
UNKNOWN,处理结果未知,PURC,01
TRADE_SETTLE_ERROR,分账信息校验失败,PURC,57
TRADE_BUYER_NOT_MATCH,交易买家不匹配,PURC,57
CONTEXT_INCONSISTENT,交易信息被篡改,PURC,30
TRADE_HAS_SUCCESS,交易已经支付,PURC,54
TRADE_HAS_CLOSE,交易已经关闭,PURC,54
REASON_ILLEGAL_STATUS,交易的状态不合法,PURC,54
EXIST_FORBIDDEN_WORD,订单信息中包含违禁词,PURC,58
PARTNER_ERROR,合作伙伴信息不正确,PURC,58
ACCESS_FORBIDDEN,没有权限使用该产品,PURC,58
SELLER_NOT_EXIST,卖家不存在,PURC,58
BUYER_NOT_EXIST,买家不存在,PURC,57
BUYER_ENABLE_STATUS_FORBID,买家状态非法，无法继续交易,PURC,57
BUYER_SELLER_EQUAL,卖家买家账号相同，不能进行交易,PURC,57
INVALID_PARAMETER,参数无效,PURC,58
UN_SUPPORT_BIZ_TYPE,不支持的业务类型,PURC,58
INVALID_RECEIVE_ACCOUNT,卖家不在设置的收款账户列表之中,PURC,58
BUYER_PAYMENT_AMOUNT_DAY_LIMIT_ERROR,买家的付款日限额超限,PURC,57
ERROR_BUYER_CERTIFY_LEVEL_LIMIT,买家未通过人行人证,PURC,57
ERROR_SELLER_CERTIFY_LEVEL_LIMIT,卖家未通过人行认证,PURC,58
CLIENT_VERSION_NOT_MATCH,钱包版本过低，请升级到最新版本后使用,PURC,57
AUTH_NO_ERROR,授权号错误,PURC,14
ILLEGAL_SIGN,签名不正确,PURC,96
ILLEGAL_DYN_MD5_KEY,动态密钥信息错误,PURC,96
ILLEGAL_ENCRYPT,加密不正确,PURC,96
ILLEGAL_ARGUMENT,参数不正确,PURC,96
ILLEGAL_SERVICE,Service参数不正确,PURC,96
ILLEGAL_USER,用户ID不正确,PURC,96
ILLEGAL_PARTNER,合作伙伴ID不正确,PURC,96
ILLEGAL_EXTERFACE,接口配置不正确,PURC,96
ILLEGAL_PARTNER_EXTERFACE,合作伙伴接口信息不正确,PURC,96
ILLEGAL_SECURITY_PROFILE,未找到匹配的密钥配置,PURC,96
ILLEGAL_AGENT,代理ID不正确,PURC,96
ILLEGAL_SIGN_TYPE,签名类型不正确,PURC,96
ILLEGAL_CHARSET,字符集不合法,PURC,96
HAS_NO_PRIVILEGE,无权访问,PURC,96
INVALID_CHARACTER_SET,字符集无效,PURC,96,		
SYSTEM_ERROR,支付宝系统错误,PURC,91
SESSION_TIMEOUT,session超时,PURC,91
ILLEGAL_TARGET_SERVICE,错误的target_service,PURC,91
ILLEGAL_ACCESS_SWITCH_SYSTEM,partner不允许访问该类型的系统,PURC,91
EXTERFACE_IS_CLOSED,接口已关闭,PURC,91,	
WAIT_BUYER_PAY,交易创建,等待买家付款。,PURC,09
TRADE_CLOSED,在指定时间段内未支付时关闭的交易，在交易完成全额退款成功时关闭的交易。,PURC,54
TRADE_SUCCESS,交易成功,且可对该交易做操作,如:多级分润、退款等。,PURC,00
TRADE_PENDING,等待卖家收款(买家付款后,如果卖家账号被冻结)。,PURC,01
TRADE_FINISHED,接口已关闭交易成功且结束,即不可再做任何操作。,PURC,00
TRADE_NOT_EXIST,订单不存在,PURC,25
AE0510210020,商家账户余额不足，退款失败,PURC,61
TRADE_STATUS_ERROR,订单状态有误,PURC,54
REASON_TRADE_REFUND_FEE_ERR,退款金额有误,PURC,64
